STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAEV,DAPR,DAWM,EVAP,FMTM,MDEV,MDPR,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,SN02,SNOW,SNWD,SX02,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDFG,WDMV,WESD,WSF1,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT14,WT16
USC00083909,12/15/1982,Florida,Miami Dade,,,,,,,0.12,,,,,65,80,,0,,,0,0,,,80,69,74,,,,75.2,,,,,,,,,,,,,,,,
USC00083909,12/16/1982,Florida,Miami Dade,,,,,,,0.25,,,,,60,78,,0.65,,,0,0,,,81,57,72,,,,85.1,,,,,,,,,,,,,,,,
USC00083909,12/17/1982,Florida,Miami Dade,,,,,,,0.22,,,,,46,66,,0,,,0,0,,,65,44,49,,,,82,,,,,,,,,,,,,,,,
USC00083909,12/18/1982,Florida,Miami Dade,,,,,,,0.12,,,,,48,69,,0,,,0,0,,,71,47,54,,,,42.3,,,,,,,,,,,,,,,,
USC00083909,12/19/1982,Florida,Miami Dade,,,,,,,0.14,,,,,56,73,,0,,,0,0,,,72,53,61,,,,42.3,,,,,,,,,,,,,,,,
USC00083909,12/20/1982,Florida,Miami Dade,,,,,,,0.15,,,,,55,73,,0,,,0,0,,,73,52,55,,,,29.2,,,,,,,,,,,,,,,,
USC00083909,12/21/1982,Florida,Miami Dade,,,,,,,0.07,,,,,54,72,,0,,,0,0,,,73,51,56,,,,24.9,,,,,,,,,,,,,,,,
USC00083909,12/22/1982,Florida,Miami Dade,,,,,,,0.43,,,,,61,78,,0,,,0,0,,,75,55,60,,,,70.8,,,,,,,,,,,,,,,,
USC00083909,12/23/1982,Florida,Miami Dade,,,,,,,0.15,,,,,60,78,,0,,,0,0,,,79,64,72,,,,103.8,,,,,,,,,,,,,,,,
USC00083909,12/24/1982,Florida,Miami Dade,,,,,,,0.22,,,,,66,78,,0,,,0,0,,,78,71,73,,,,129.2,,,,,,,,,,,,,,,,
USC00083909,12/25/1982,Florida,Miami Dade,,,,,,,0.11,,,,,67,76,,0,,,0,0,,,80,71,72,,,,131.7,,,,,,,,,,,,,,,,
USC00083909,12/26/1982,Florida,Miami Dade,,,,,,,0.22,,,,,66,82,,0,,,0,0,,,79,71,72,,,,116.8,,,,,,,,,,,,,,,,
USC00083909,12/27/1982,Florida,Miami Dade,,,,,,,0.25,,,,,67,82,,0,,,0,0,,,80,69,72,,,,88.9,,,,,,,,,,,,,,,,
USC00083909,12/28/1982,Florida,Miami Dade,,,,,,,0.08,,,,,68,83,,0,,,0,0,,,82,67,69,,,,49.1,,,,,,,,,,,,,,,,
USC00083909,12/29/1982,Florida,Miami Dade,,,,,,,0.2,,,,,68,84,,0,,,0,0,,,85,67,70,,,,34.2,,,,,,,,,,,,,,,,
USC00083909,12/30/1982,Florida,Miami Dade,,,,,,,0.05,,,,,68,84,,0,,,0,0,,,84,68,70,,,,31.7,,,,,,,,,,,,,,,,
USC00083909,12/31/1982,Florida,Miami Dade,,,,,,,0.11,,,,,69,86,,0,,,0,0,,,83,70,74,,,,60.9,,,,,,,,,,,,,,,,
USC00083909,1/1/1983,Florida,Miami Dade,,,,,,,0.04,,,,,72,85,,0.04,,,0,0,,,82,67,73,,,,,,,,,,,,,,,,,,,,
USC00083909,1/2/1983,Florida,Miami Dade,,,,,,,0.15,,,,,73,84,,0,,,0,0,,,81,71,73,,,,195.1,,,,,,,,,,,,,,,,
USC00083909,1/3/1983,Florida,Miami Dade,,,,,,,0.15,,,,,65,85,,0,,,0,0,,,83,63,63,,,,,,,,,,,,,,,,,,,,
USC00083909,1/4/1983,Florida,Miami Dade,,,,,,,0.09,,,,,65,80,,0,,,0,0,,,79,64,69,,,,,,,,,,,,,,,,,,,,
USC00083909,1/5/1983,Florida,Miami Dade,,,,,,,0.03,,,,,65,75,,0.2,,,0,0,,,75,63,67,,,,,,,,,,,,,,,,,,,,
USC00083909,1/6/1983,Florida,Miami Dade,,,,,,,0.05,,,,,61,76,,0,,,0,0,,,75,58,66,,,,,,,,,,,,,,,,,,,,
USC00083909,1/7/1983,Florida,Miami Dade,,,,,,,0.15,,,,,60,70,,0.57,,,0,0,,,75,60,67,,,,,,,,,,,,,,,,,,,,
USC00083909,1/8/1983,Florida,Miami Dade,,,,,,,0.05,,,,,66,78,,0.16,,,0,0,,,79,66,77,,,,,,,,,,,,,,,,,,,,
USC00083909,1/9/1983,Florida,Miami Dade,,,,,,,0.09,,,,,70,80,,0.04,,,0,0,,,87,69,71,,,,,,,,,,,,,,,,,,,,
USC00083909,1/10/1983,Florida,Miami Dade,,,,,,,0.09,,,,,70,83,,0.03,,,0,0,,,84,70,71,,,,,,,,,,,,,,,,,,,,
USC00083909,1/11/1983,Florida,Miami Dade,,,,,,,0.2,,,,,55,85,,0,,,0,0,,,79,56,54,,,,,,,,,,,,,,,,,,,,
USC00083909,1/12/1983,Florida,Miami Dade,,,,,,,0.12,,,,,45,70,,0,,,0,0,,,70,44,46,,,,,,,,,,,,,,,,,,,,
USC00083909,1/13/1983,Florida,Miami Dade,,,,,,,0.2,,,,,46,68,,0,,,0,0,,,66,47,48,,,,,,,,,,,,,,,,,,,,
USC00083909,1/14/1983,Florida,Miami Dade,,,,,,,0.13,,,,,54,73,,0,,,0,0,,,72,52,55,,,,,,,,,,,,,,,,,,,,
USC00083909,1/15/1983,Florida,Miami Dade,,,,,,,0.09,,,,,48,71,,0,,,0,0,,,70,45,50,,,,,,,,,,,,,,,,,,,,
USC00083909,1/16/1983,Florida,Miami Dade,,,,,,,0.18,,,,,49,70,,0,,,0,0,,,70,48,52,,,,,,,,,,,,,,,,,,,,
USC00083909,1/17/1983,Florida,Miami Dade,,,,,,,0.19,,,,,50,72,,0,,,0,0,,,71,48,52,,,,,,,,,,,,,,,,,,,,
USC00083909,1/18/1983,Florida,Miami Dade,,,,,,,0.16,,,,,51,73,,0,,,0,0,,,73,51,55,,,,,,,,,,,,,,,,,,,,
USC00083909,1/19/1983,Florida,Miami Dade,,,,,,,0.1,,,,,55,74,,0.05,,,0,0,,,72,56,59,,,,,,,,,,,,,,,,,,,,
USC00083909,1/20/1983,Florida,Miami Dade,,,,,,,,,,,,48,67,,2.7,,,0,0,,,74,47,65,,,,,,,,,,,,,,,,,,,,
USC00083909,1/21/1983,Florida,Miami Dade,,,,,,,0.11,,,,,64,82,,0,,,0,0,,,83,64,68,,,,,,,,,,,,,,,,,,,,
USC00083909,1/22/1983,Florida,Miami Dade,,,,,,,,,,,,65,76,,1.66,,,0,0,,,75,66,66,,,,,,,,,,,,,,,,,,,,
USC00083909,1/23/1983,Florida,Miami Dade,,,,,,,,,,,,57,69,,1.02,,,0,0,,,69,56,57,,,,,,,,,,,,,,,,,,,,
USC00083909,1/24/1983,Florida,Miami Dade,,,,,,,0.21,,,,,56,76,,0,,,0,0,,,71,56,59,,,,,,,,,,,,,,,,,,,,
USC00083909,1/25/1983,Florida,Miami Dade,,,,,,,0.08,,,,,52,70,,0,,,0,0,,,70,51,55,,,,,,,,,,,,,,,,,,,,
USC00083909,1/26/1983,Florida,Miami Dade,,,,,,,0.11,,,,,51,78,,0,,,0,0,,,75,59,65,,,,,,,,,,,,,,,,,,,,
USC00083909,1/27/1983,Florida,Miami Dade,,,,,,,0.1,,,,,59,84,,0,,,0,0,,,81,58,59,,,,,,,,,,,,,,,,,,,,
USC00083909,1/28/1983,Florida,Miami Dade,,,,,,,0.05,,,,,55,85,,0,,,0,0,,,82,54,58,,,,,,,,,,,,,,,,,,,,
USC00083909,1/29/1983,Florida,Miami Dade,,,,,,,0.2,,,,,55,77,,0,,,0,0,,,76,55,65,,,,,,,,,,,,,,,,,,,,
USC00083909,1/30/1983,Florida,Miami Dade,,,,,,,0.2,,,,,59,83,,0,,,0,0,,,82,61,65,,,,,,,,,,,,,,,,,,,,
USC00083909,1/31/1983,Florida,Miami Dade,,,,,,,0.2,,,,,64,84,,0,,,0,0,,,80,61,73,,,,,,,,,,,,,,,,,,,,
USC00083909,2/1/1983,Florida,Miami Dade,,,,,,,0.16,,,,,75,82,,0.01,,,0,0,,,79,72,75,,,,,,,,,,,,,,,,,,,,
USC00083909,2/2/1983,Florida,Miami Dade,,,,,,,,,,,,63,80,,1.8,,,0,0,,,80,57,63,,,,62.1,,,,,,,,,,,,,,,,
USC00083909,2/3/1983,Florida,Miami Dade,,,,,,,0.32,,,,,57,82,,0,,,0,0,,,76,53,57,,,,69,,,,,,,,,,,,,,,,
USC00083909,2/4/1983,Florida,Miami Dade,,,,,,,0.2,,,,,54,74,,0,,,0,0,,,68,50,54,,,,46,,,,,,,,,,,,,,,,
USC00083909,2/5/1983,Florida,Miami Dade,,,,,,,0.18,,,,,71,77,,0,,,0,0,,,74,54,71,,,,75.2,,,,,,,,,,,,,,,,
USC00083909,2/6/1983,Florida,Miami Dade,,,,,,,0.16,,,,,68,83,,0.27,,,0,0,,,82,67,68,,,,108.7,,,,,,,,,,,,,,,,
USC00083909,2/7/1983,Florida,Miami Dade,,,,,,,0.21,,,,,64,75,,0,,,0,0,,,73,54,64,,,,55.3,,,,,,,,,,,,,,,,
USC00083909,2/8/1983,Florida,Miami Dade,,,,,,,0.14,,,,,58,78,,0,,,0,0,,,74,50,58,,,,59,,,,,,,,,,,,,,,,
USC00083909,2/9/1983,Florida,Miami Dade,,,,,,,0.06,,,,,66,75,,0,,,0,0,,,72,58,66,,,,28,,,,,,,,,,,,,,,,
USC00083909,2/10/1983,Florida,Miami Dade,,,,,,,0.35,,,,,63,77,,0.53,,,0,0,,,73,61,63,,,,75.2,,,,,,,,,,,,,,,,
USC00083909,2/11/1983,Florida,Miami Dade,,,,,,,0.18,,,,,64,82,,0,,,0,0,,,78,61,64,,,,47.8,,,,,,,,,,,,,,,,
USC00083909,2/12/1983,Florida,Miami Dade,,,,,,,,,,,,73,73,,2.1,,,0,0,,,75,62,73,,,,93.2,,,,,,,,,,,,,,,,
USC00083909,2/13/1983,Florida,Miami Dade,,,,,,,,,,,,59,77,,0.1,,,0,0,,,74,57,59,,,,95.1,,,,,,,,,,,,,,,,
USC00083909,2/14/1983,Florida,Miami Dade,,,,,,,0.1,,,,,54,75,,0,,,0,0,,,71,50,54,,,,83.9,,,,,,,,,,,,,,,,
USC00083909,2/15/1983,Florida,Miami Dade,,,,,,,0.15,,,,,61,78,,0,,,0,0,,,75,52,61,,,,54.1,,,,,,,,,,,,,,,,
USC00083909,2/16/1983,Florida,Miami Dade,,,,,,,,,,,,68,72,,1.2,,,0,0,,,74,61,68,,,,85.7,,,,,,,,,,,,,,,,
USC00083909,2/17/1983,Florida,Miami Dade,,,,,,,,,,,,59,82,,0,,,0,0,,,78,58,59,,,,118.1,,,,,,,,,,,,,,,,
USC00083909,2/18/1983,Florida,Miami Dade,,,,,,,0.13,,,,,67,81,,0,,,0,0,,,76,58,67,,,,37.9,,,,,,,,,,,,,,,,
USC00083909,2/19/1983,Florida,Miami Dade,,,,,,,0.06,,,,,67,72,,0.18,,,0,0,,,72,64,67,,,,78.3,,,,,,,,,,,,,,,,
USC00083909,2/20/1983,Florida,Miami Dade,,,,,,,0.23,,,,,69,78,,0,,,0,0,,,75,66,69,,,,167.8,,,,,,,,,,,,,,,,
USC00083909,2/21/1983,Florida,Miami Dade,,,,,,,0.2,,,,,70,75,,0.03,,,0,0,,,75,67,70,,,,124.3,,,,,,,,,,,,,,,,
USC00083909,2/22/1983,Florida,Miami Dade,,,,,,,0.18,,,,,69,80,,0,,,0,0,,,78,68,69,,,,87,,,,,,,,,,,,,,,,
USC00083909,2/23/1983,Florida,Miami Dade,,,,,,,0.15,,,,,68,81,,0,,,0,0,,,79,63,68,,,,51,,,,,,,,,,,,,,,,
USC00083909,2/24/1983,Florida,Miami Dade,,,,,,,0.24,,,,,66,87,,0,,,0,0,,,78,63,66,,,,57.2,,,,,,,,,,,,,,,,
USC00083909,2/25/1983,Florida,Miami Dade,,,,,,,0.27,,,,,60,84,,0,,,0,0,,,76,59,60,,,,57.2,,,,,,,,,,,,,,,,
USC00083909,2/26/1983,Florida,Miami Dade,,,,,,,0.12,,,,,68,70,,0.03,,,0,0,,,72,58,68,,,,162.8,,,,,,,,,,,,,,,,
USC00083909,2/27/1983,Florida,Miami Dade,,,,,,,,,,,,65,70,,2.15,,,0,0,,,70,54,65,,,,90.1,,,,,,,,,,,,,,,,
USC00083909,2/28/1983,Florida,Miami Dade,,,,,,,0.39,,,,,67,82,,0.01,,,0,0,,,81,59,67,,,,167.1,,,,,,,,,,,,,,,,
USC00083909,3/1/1983,Florida,Miami Dade,,,,,,,0.21,,,,,56,79,,0,,,0,0,,,73,59,56,,,,121.2,,,,,,,,,,,,,,,,
USC00083909,3/2/1983,Florida,Miami Dade,,,,,,,0.19,,,,,55,85,,0,,,0,0,,,77,56,61,,,,42.3,,,,,,,,,,,,,,,,
USC00083909,3/3/1983,Florida,Miami Dade,,,,,,,0.25,,,,,63,88,,0,,,0,0,,,80,60,72,,,,29.8,,,,,,,,,,,,,,,,
USC00083909,3/4/1983,Florida,Miami Dade,,,,,,,,,,,,70,86,,0,,,0,0,,,78,75,76,,,,106.9,,,,,,,,,,,,,,,,
USC00083909,3/5/1983,Florida,Miami Dade,,,,,,,0.2,,,,,72,84,,0,,,0,0,,,79,74,75,,,,108.1,,,,,,,,,,,,,,,,
USC00083909,3/6/1983,Florida,Miami Dade,,,,,,,0.4,,,,,66,85,,0.11,,,0,0,,,81,65,67,,,,193.9,,,,,,,,,,,,,,,,
USC00083909,3/7/1983,Florida,Miami Dade,,,,,,,0.12,,,,,65,82,,0.17,,,0,0,,,80,65,70,,,,,,,,,,,,,,,,,,,,
USC00083909,3/8/1983,Florida,Miami Dade,,,,,,,0.11,,,,,67,83,,0,,,0,0,,,81,67,70,,,,,,,,,,,,,,,,,,,,
USC00083909,3/9/1983,Florida,Miami Dade,,,,,,,0.08,,,,,66,82,,0,,,0,0,,,81,66,71,,,,128,,,,,,,,,,,,,,,,
USC00083909,3/10/1983,Florida,Miami Dade,,,,,,,0.26,,,,,52,85,,0.05,,,0,0,,,83,53,60,,,,46,,,,,,,,,,,,,,,,
USC00083909,3/11/1983,Florida,Miami Dade,,,,,,,0.24,,,,,42,70,,0,,,0,0,,,65,45,52,,,,156,,,,,,,,,,,,,,,,
USC00083909,3/12/1983,Florida,Miami Dade,,,,,,,0.22,,,,,58,76,,0,,,0,0,,,68,49,56,,,,42.9,,,,,,,,,,,,,,,,
USC00083909,3/13/1983,Florida,Miami Dade,,,,,,,0.13,,,,,60,73,,0,,,0,0,,,68,52,59,,,,78.9,,,,,,,,,,,,,,,,
USC00083909,3/14/1983,Florida,Miami Dade,,,,,,,0.17,,,,,66,82,,0.18,,,0,0,,,76,65,65,,,,42.9,,,,,,,,,,,,,,,,
USC00083909,3/15/1983,Florida,Miami Dade,,,,,,,0.08,,,,,67,86,,0.02,,,0,0,,,78,72,74,,,,116.8,,,,,,,,,,,,,,,,
USC00083909,3/16/1983,Florida,Miami Dade,,,,,,,0.12,,,,,65,85,,0.86,,,0,0,,,80,64,73,,,,93.2,,,,,,,,,,,,,,,,
USC00083909,3/17/1983,Florida,Miami Dade,,,,,,,0.33,,,,,64,81,,0.82,,,0,0,,,80,62,67,,,,19.3,,,,,,,,,,,,,,,,
USC00083909,3/18/1983,Florida,Miami Dade,,,,,,,0.21,,,,,63,82,,0.01,,,0,0,,,78,61,65,,,,234.3,,,,,,,,,,,,,,,,
USC00083909,3/19/1983,Florida,Miami Dade,,,,,,,0.2,,,,,64,82,,0,,,0,0,,,81,62,64,,,,55.9,,,,,,,,,,,,,,,,
USC00083909,3/20/1983,Florida,Miami Dade,,,,,,,0.18,,,,,63,90,,0,,,0,0,,,81,61,76,,,,100,,,,,,,,,,,,,,,,
USC00083909,3/21/1983,Florida,Miami Dade,,,,,,,0.45,,,,,55,91,,0.03,,,0,0,,,82,56,59,,,,93.8,,,,,,,,,,,,,,,,
USC00083909,3/22/1983,Florida,Miami Dade,,,,,,,0.19,,,,,54,81,,0,,,0,0,,,70,54,61,,,,39.1,,,,,,,,,,,,,,,,
USC00083909,3/23/1983,Florida,Miami Dade,,,,,,,0.25,,,,,55,82,,0.05,,,0,0,,,76,60,75,,,,83.3,,,,,,,,,,,,,,,,
USC00083909,3/24/1983,Florida,Miami Dade,,,,,,,0.3,,,,,53,83,,0.05,,,0,0,,,83,52,56,,,,157.8,,,,,,,,,,,,,,,,
USC00083909,3/25/1983,Florida,Miami Dade,,,,,,,0.29,,,,,52,72,,0,,,0,0,,,70,54,69,,,,73.9,,,,,,,,,,,,,,,,
USC00083909,3/26/1983,Florida,Miami Dade,,,,,,,0.28,,,,,56,81,,0,,,0,0,,,75,67,75,,,,124.9,,,,,,,,,,,,,,,,
USC00083909,3/27/1983,Florida,Miami Dade,,,,,,,0.41,,,,,67,90,,0,,,0,0,,,80,71,76,,,,108.1,,,,,,,,,,,,,,,,
USC00083909,3/28/1983,Florida,Miami Dade,,,,,,,0.34,,,,,61,86,,0,,,0,0,,,84,59,63,,,,77.1,,,,,,,,,,,,,,,,
USC00083909,3/29/1983,Florida,Miami Dade,,,,,,,0.31,,,,,60,90,,0,,,0,0,,,81,60,69,,,,49.7,,,,,,,,,,,,,,,,
USC00083909,3/30/1983,Florida,Miami Dade,,,,,,,,,,,,62,90,,0.57,,,0,0,,,80,60,66,,,,75.8,,,,,,,,,,,,,,,,
USC00083909,3/31/1983,Florida,Miami Dade,,,,,,,0.61,,,,,59,90,,0.3,,,0,0,,,78,57,61,,,,65.2,,,,,,,,,,,,,,,,
USC00083909,4/1/1983,Florida,Miami Dade,,,,,,,0.29,,,,,60,88,,0,,,0,0,,,78,60,77,,,,62.8,,,,,,,,,,,,,,,,
USC00083909,4/2/1983,Florida,Miami Dade,,,,,,,0.21,,,,,68,88,,0.17,,,0,0,,,82,67,70,,,,83.9,,,,,,,,,,,,,,,,
USC00083909,4/3/1983,Florida,Miami Dade,,,,,,,0.1,,,,,65,70,,0,,,0,0,,,81,65,75,,,,39.8,,,,,,,,,,,,,,,,
USC00083909,4/4/1983,Florida,Miami Dade,,,,,,,0.27,,,,,69,74,,0,,,0,0,,,82,73,77,,,,119.9,,,,,,,,,,,,,,,,
USC00083909,4/5/1983,Florida,Miami Dade,,,,,,,0.45,,,,,69,92,,0,,,0,0,,,84,73,77,,,,103.8,,,,,,,,,,,,,,,,
USC00083909,4/6/1983,Florida,Miami Dade,,,,,,,0.32,,,,,70,91,,0,,,0,0,,,84,75,78,,,,95.1,,,,,,,,,,,,,,,,
USC00083909,4/7/1983,Florida,Miami Dade,,,,,,,0.41,,,,,73,92,,0,,,0,0,,,84,74,76,,,,95.7,,,,,,,,,,,,,,,,
USC00083909,4/8/1983,Florida,Miami Dade,,,,,,,0.32,,,,,75,93,,0,,,0,0,,,85,75,79,,,,108.1,,,,,,,,,,,,,,,,
USC00083909,4/9/1983,Florida,Miami Dade,,,,,,,0.29,,,,,76,93,,0,,,0,0,,,84,75,77,,,,106.3,,,,,,,,,,,,,,,,
USC00083909,4/10/1983,Florida,Miami Dade,,,,,,,0.23,,,,,65,83,,0.85,,,0,0,,,84,56,63,,,,39.1,,,,,,,,,,,,,,,,
USC00083909,4/11/1983,Florida,Miami Dade,,,,,,,0.32,,,,,61,80,,0,,,0,0,,,78,60,68,,,,47.2,,,,,,,,,,,,,,,,
USC00083909,4/12/1983,Florida,Miami Dade,,,,,,,0.43,,,,,68,85,,0,,,0,0,,,79,60,70,,,,103.8,,,,,,,,,,,,,,,,
USC00083909,4/13/1983,Florida,Miami Dade,,,,,,,0.21,,,,,65,85,,0,,,0,0,,,81,72,75,,,,126.1,,,,,,,,,,,,,,,,
USC00083909,4/14/1983,Florida,Miami Dade,,,,,,,0.5,,,,,61,65,,0.21,,,0,0,,,81,65,70,,,,105,,,,,,,,,,,,,,,,
USC00083909,4/15/1983,Florida,Miami Dade,,,,,,,0.06,,,,,59,70,,0.29,,,0,0,,,79,38,73,,,,60.9,,,,,,,,,,,,,,,,
USC00083909,4/16/1983,Florida,Miami Dade,,,,,,,0.21,,,,,56,85,,0.02,,,0,0,,,79,56,61,,,,52.2,,,,,,,,,,,,,,,,
USC00083909,4/17/1983,Florida,Miami Dade,,,,,,,0.34,,,,,53,85,,0,,,0,0,,,74,52,60,,,,55.3,,,,,,,,,,,,,,,,
USC00083909,4/18/1983,Florida,Miami Dade,,,,,,,0.35,,,,,54,86,,0,,,0,0,,,77,59,68,,,,85.7,,,,,,,,,,,,,,,,
USC00083909,4/19/1983,Florida,Miami Dade,,,,,,,0.16,,,,,59,76,,0.02,,,0,0,,,77,57,63,,,,70.8,,,,,,,,,,,,,,,,
USC00083909,4/20/1983,Florida,Miami Dade,,,,,,,0.27,,,,,60,90,,0,,,0,0,,,82,62,73,,,,46,,,,,,,,,,,,,,,,
USC00083909,4/21/1983,Florida,Miami Dade,,,,,,,0.4,,,,,67,94,,0,,,0,0,,,86,66,79,,,,34.8,,,,,,,,,,,,,,,,
USC00083909,4/22/1983,Florida,Miami Dade,,,,,,,0.34,,,,,70,94,,0,,,0,0,,,84,75,79,,,,92,,,,,,,,,,,,,,,,
USC00083909,4/23/1983,Florida,Miami Dade,,,,,,,0.29,,,,,73,91,,0.25,,,0,0,,,85,74,75,,,,137.9,,,,,,,,,,,,,,,,
USC00083909,4/24/1983,Florida,Miami Dade,,,,,,,0.32,,,,,58,91,,0,,,0,0,,,85,60,64,,,,103.1,,,,,,,,,,,,,,,,
USC00083909,4/25/1983,Florida,Miami Dade,,,,,,,0.39,,,,,56,90,,0,,,0,0,,,79,55,60,,,,78.3,,,,,,,,,,,,,,,,
USC00083909,4/26/1983,Florida,Miami Dade,,,,,,,0.33,,,,,55,90,,0,,,0,0,,,80,59,68,,,,46,,,,,,,,,,,,,,,,
USC00083909,4/27/1983,Florida,Miami Dade,,,,,,,0.34,,,,,61,89,,0,,,0,0,,,81,63,71,,,,70.8,,,,,,,,,,,,,,,,
USC00083909,4/28/1983,Florida,Miami Dade,,,,,,,0.4,,,,,64,86,,0,,,0,0,,,82,64,70,,,,88.9,,,,,,,,,,,,,,,,
USC00083909,4/29/1983,Florida,Miami Dade,,,,,,,0.42,,,,,92,90,,0.08,,,0,0,,,82,69,76,,,,111.2,,,,,,,,,,,,,,,,
USC00083909,4/30/1983,Florida,Miami Dade,,,,,,,0.3,,,,,68,89,,0,,,0,0,,,81,64,76,,,,98.2,,,,,,,,,,,,,,,,
USC00083909,5/1/1983,Florida,Miami Dade,,,,,,,0.49,,,,,70,92,,0,,,0,0,,,84,72,76,,,,39.8,,,,,,,,,,,,,,,,
USC00083909,5/2/1983,Florida,Miami Dade,,,,,,,0.32,,,,,70,94,,0,,,0,0,,,84,74,79,,,,108.7,,,,,,,,,,,,,,,,
USC00083909,5/3/1983,Florida,Miami Dade,,,,,,,0.31,,,,,73,96,,0,,,0,0,,,86,76,81,,,,67.1,,,,,,,,,,,,,,,,
USC00083909,5/4/1983,Florida,Miami Dade,,,,,,,0.14,,,,,65,91,,0.02,,,0,0,,,90,67,69,,,,93.8,,,,,,,,,,,,,,,,
USC00083909,5/5/1983,Florida,Miami Dade,,,,,,,0.41,,,,,68,92,,0.02,,,0,0,,,84,65,71,,,,47.2,,,,,,,,,,,,,,,,
USC00083909,5/6/1983,Florida,Miami Dade,,,,,,,0.29,,,,,74,90,,0,,,0,0,,,82,67,71,,,,98.8,,,,,,,,,,,,,,,,
USC00083909,5/7/1983,Florida,Miami Dade,,,,,,,0.5,,,,,74,90,,0,,,0,0,,,81,69,72,,,,105,,,,,,,,,,,,,,,,
USC00083909,5/8/1983,Florida,Miami Dade,,,,,,,0.22,,,,,76,91,,0,,,0,0,,,83,68,77,,,,60.3,,,,,,,,,,,,,,,,
USC00083909,5/9/1983,Florida,Miami Dade,,,,,,,0.6,,,,,76,89,,0,,,0,0,,,85,69,72,,,,67.1,,,,,,,,,,,,,,,,
USC00083909,5/10/1983,Florida,Miami Dade,,,,,,,0.5,,,,,75,89,,0,,,0,0,,,83,73,76,,,,126.1,,,,,,,,,,,,,,,,
USC00083909,5/11/1983,Florida,Miami Dade,,,,,,,0.04,,,,,65,88,,0,,,0,0,,,82,67,74,,,,147.3,,,,,,,,,,,,,,,,
USC00083909,5/12/1983,Florida,Miami Dade,,,,,,,0.61,,,,,65,89,,0,,,0,0,,,83,71,74,,,,108.7,,,,,,,,,,,,,,,,
USC00083909,5/13/1983,Florida,Miami Dade,,,,,,,0.43,,,,,63,87,,0.09,,,0,0,,,82,69,74,,,,108.7,,,,,,,,,,,,,,,,
USC00083909,5/14/1983,Florida,Miami Dade,,,,,,,0.35,,,,,68,91,,0,,,0,0,,,83,73,76,,,,108.1,,,,,,,,,,,,,,,,
USC00083909,5/15/1983,Florida,Miami Dade,,,,,,,0.27,,,,,72,91,,0,,,0,0,,,84,75,77,,,,85.1,,,,,,,,,,,,,,,,
USC00083909,5/16/1983,Florida,Miami Dade,,,,,,,0.45,,,,,73,96,,0,,,0,0,,,87,74,77,,,,75.8,,,,,,,,,,,,,,,,
USC00083909,5/17/1983,Florida,Miami Dade,,,,,,,0.15,,,,,73,93,,0,,,0,0,,,89,74,77,,,,57.2,,,,,,,,,,,,,,,,
USC00083909,5/18/1983,Florida,Miami Dade,,,,,,,0.25,,,,,74,92,,0,,,0,0,,,88,75,77,,,,121.8,,,,,,,,,,,,,,,,
USC00083909,5/19/1983,Florida,Miami Dade,,,,,,,,,,,,72,91,,0.34,,,0,0,,,88,74,79,,,,144.8,,,,,,,,,,,,,,,,
USC00083909,5/20/1983,Florida,Miami Dade,,,,,,,0.26,,,,,72,88,,0,,,0,0,,,84,75,80,,,,136.1,,,,,,,,,,,,,,,,
USC00083909,5/21/1983,Florida,Miami Dade,,,,,,,0.24,,,,,73,95,,0,,,0,0,,,85,76,79,,,,95.7,,,,,,,,,,,,,,,,
USC00083909,5/22/1983,Florida,Miami Dade,,,,,,,0.39,,,,,72,93,,0,,,0,0,,,86,75,81,,,,73.9,,,,,,,,,,,,,,,,
USC00083909,5/23/1983,Florida,Miami Dade,,,,,,,0.26,,,,,73,97,,0,,,0,0,,,88,73,76,,,,49.1,,,,,,,,,,,,,,,,
USC00083909,5/24/1983,Florida,Miami Dade,,,,,,,0.07,,,,,73,87,,0,,,0,0,,,90,73,76,,,,49.1,,,,,,,,,,,,,,,,
USC00083909,5/25/1983,Florida,Miami Dade,,,,,,,0.28,,,,,71,99,,0,,,0,0,,,91,71,75,,,,49.7,,,,,,,,,,,,,,,,
USC00083909,5/26/1983,Florida,Miami Dade,,,,,,,0.42,,,,,68,96,,0,,,0,0,,,89,70,72,,,,54.1,,,,,,,,,,,,,,,,
USC00083909,5/27/1983,Florida,Miami Dade,,,,,,,0.34,,,,,65,95,,0.05,,,0,0,,,91,70,76,,,,41,,,,,,,,,,,,,,,,
USC00083909,5/28/1983,Florida,Miami Dade,,,,,,,,,,,,71,95,,0.99,,,0,0,,,89,70,82,,,,57.8,,,,,,,,,,,,,,,,
USC00083909,5/29/1983,Florida,Miami Dade,,,,,,,0.31,,,,,75,94,,0.01,,,0,0,,,88,76,81,,,,57.8,,,,,,,,,,,,,,,,
USC00083909,5/30/1983,Florida,Miami Dade,,,,,,,0.33,,,,,73,93,,0.72,,,0,0,,,93,72,77,,,,72.7,,,,,,,,,,,,,,,,
USC00083909,5/31/1983,Florida,Miami Dade,,,,,,,,,,,,72,90,,1.54,,,0,0,,,89,70,80,,,,70.8,,,,,,,,,,,,,,,,
